ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,10/2/2020 12:00:00 AM,$0.44,$0.50,$0.43,$0.45,41948
Republican,10/3/2020 12:00:00 AM,$0.57,$0.58,$0.55,$0.58,15198
Democratic,10/3/2020 12:00:00 AM,$0.45,$0.46,$0.43,$0.44,8006
Republican,10/4/2020 12:00:00 AM,$0.58,$0.59,$0.57,$0.58,8271
Democratic,10/4/2020 12:00:00 AM,$0.44,$0.45,$0.43,$0.43,7647
Republican,10/5/2020 12:00:00 AM,$0.58,$0.59,$0.56,$0.59,20978
Democratic,10/5/2020 12:00:00 AM,$0.43,$0.46,$0.43,$0.44,18048
Republican,10/6/2020 12:00:00 AM,$0.59,$0.59,$0.56,$0.56,23195
Democratic,10/6/2020 12:00:00 AM,$0.44,$0.45,$0.42,$0.43,17352
Republican,10/7/2020 12:00:00 AM,$0.56,$0.59,$0.55,$0.56,14926
Democratic,10/7/2020 12:00:00 AM,$0.43,$0.46,$0.43,$0.45,14040
Republican,10/8/2020 12:00:00 AM,$0.56,$0.57,$0.54,$0.55,24775
Democratic,10/8/2020 12:00:00 AM,$0.45,$0.47,$0.44,$0.47,16710
Republican,10/9/2020 12:00:00 AM,$0.55,$0.58,$0.54,$0.57,31890
Democratic,10/9/2020 12:00:00 AM,$0.47,$0.47,$0.44,$0.45,21470
Republican,10/10/2020 12:00:00 AM,$0.57,$0.61,$0.57,$0.59,21848
Democratic,10/10/2020 12:00:00 AM,$0.45,$0.45,$0.42,$0.42,14512
Republican,10/11/2020 12:00:00 AM,$0.59,$0.61,$0.57,$0.59,14141
Democratic,10/11/2020 12:00:00 AM,$0.42,$0.45,$0.42,$0.44,16684
Republican,10/12/2020 12:00:00 AM,$0.59,$0.60,$0.57,$0.59,18581
Democratic,10/12/2020 12:00:00 AM,$0.44,$0.45,$0.42,$0.43,18079
Republican,10/13/2020 12:00:00 AM,$0.59,$0.62,$0.59,$0.59,23183
Democratic,10/13/2020 12:00:00 AM,$0.43,$0.44,$0.40,$0.41,23861
Republican,10/14/2020 12:00:00 AM,$0.59,$0.61,$0.55,$0.55,43857
Democratic,10/14/2020 12:00:00 AM,$0.41,$0.45,$0.40,$0.45,48897
Republican,10/15/2020 12:00:00 AM,$0.55,$0.58,$0.55,$0.58,35393
Democratic,10/15/2020 12:00:00 AM,$0.45,$0.46,$0.43,$0.44,27319
Republican,10/16/2020 12:00:00 AM,$0.58,$0.58,$0.55,$0.57,20620
Democratic,10/16/2020 12:00:00 AM,$0.44,$0.46,$0.43,$0.45,23807
Republican,10/17/2020 12:00:00 AM,$0.57,$0.58,$0.56,$0.58,25309
Democratic,10/17/2020 12:00:00 AM,$0.45,$0.46,$0.44,$0.45,16637
Republican,10/18/2020 12:00:00 AM,$0.58,$0.59,$0.57,$0.58,24874
Democratic,10/18/2020 12:00:00 AM,$0.45,$0.45,$0.42,$0.43,26120
Republican,10/19/2020 12:00:00 AM,$0.58,$0.63,$0.58,$0.62,51325
Democratic,10/19/2020 12:00:00 AM,$0.43,$0.43,$0.40,$0.41,40909
Republican,10/20/2020 12:00:00 AM,$0.62,$0.62,$0.59,$0.60,45584
Democratic,10/20/2020 12:00:00 AM,$0.41,$0.42,$0.40,$0.40,37900
Republican,10/21/2020 12:00:00 AM,$0.60,$0.62,$0.60,$0.62,41966
Democratic,10/21/2020 12:00:00 AM,$0.40,$0.42,$0.39,$0.41,24788
Republican,10/22/2020 12:00:00 AM,$0.62,$0.63,$0.58,$0.62,46152
Democratic,10/22/2020 12:00:00 AM,$0.41,$0.42,$0.40,$0.40,26871
Republican,10/23/2020 12:00:00 AM,$0.62,$0.65,$0.61,$0.63,88699
