ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,9/16/2020 12:00:00 AM,$0.39,$0.40,$0.38,$0.39,7760
Democratic,9/16/2020 12:00:00 AM,$0.63,$0.65,$0.63,$0.63,8622
Republican,9/17/2020 12:00:00 AM,$0.39,$0.39,$0.37,$0.37,10401
Democratic,9/17/2020 12:00:00 AM,$0.63,$0.66,$0.63,$0.65,8751
Republican,9/18/2020 12:00:00 AM,$0.37,$0.39,$0.36,$0.38,8865
Democratic,9/18/2020 12:00:00 AM,$0.65,$0.66,$0.64,$0.65,3831
Republican,9/19/2020 12:00:00 AM,$0.38,$0.40,$0.36,$0.38,10208
Democratic,9/19/2020 12:00:00 AM,$0.65,$0.65,$0.64,$0.65,4107
Republican,9/20/2020 12:00:00 AM,$0.38,$0.40,$0.38,$0.39,3945
Democratic,9/20/2020 12:00:00 AM,$0.65,$0.65,$0.63,$0.63,13754
Republican,9/21/2020 12:00:00 AM,$0.39,$0.39,$0.38,$0.39,14587
Democratic,9/21/2020 12:00:00 AM,$0.63,$0.64,$0.62,$0.64,14545
Republican,9/22/2020 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,15568
Democratic,9/22/2020 12:00:00 AM,$0.64,$0.64,$0.61,$0.62,9392
Republican,9/23/2020 12:00:00 AM,$0.40,$0.42,$0.40,$0.41,16849
Democratic,9/23/2020 12:00:00 AM,$0.62,$0.62,$0.60,$0.60,21126
Republican,9/24/2020 12:00:00 AM,$0.41,$0.42,$0.40,$0.40,14212
Democratic,9/24/2020 12:00:00 AM,$0.60,$0.62,$0.60,$0.62,9315
Republican,9/25/2020 12:00:00 AM,$0.40,$0.42,$0.40,$0.41,14525
Democratic,9/25/2020 12:00:00 AM,$0.62,$0.62,$0.60,$0.61,13521
Republican,9/26/2020 12:00:00 AM,$0.41,$0.42,$0.40,$0.42,10157
Democratic,9/26/2020 12:00:00 AM,$0.61,$0.62,$0.59,$0.59,8730
Republican,9/27/2020 12:00:00 AM,$0.42,$0.43,$0.39,$0.40,16871
Democratic,9/27/2020 12:00:00 AM,$0.59,$0.62,$0.59,$0.61,6837
Republican,9/28/2020 12:00:00 AM,$0.40,$0.41,$0.35,$0.38,29735
Democratic,9/28/2020 12:00:00 AM,$0.61,$0.65,$0.60,$0.65,25454
Republican,9/29/2020 12:00:00 AM,$0.38,$0.39,$0.35,$0.36,63687
Democratic,9/29/2020 12:00:00 AM,$0.65,$0.67,$0.63,$0.66,52521
Republican,9/30/2020 12:00:00 AM,$0.36,$0.37,$0.33,$0.33,21755
Democratic,9/30/2020 12:00:00 AM,$0.66,$0.68,$0.66,$0.66,13395
Republican,10/1/2020 12:00:00 AM,$0.33,$0.35,$0.30,$0.30,18350
Democratic,10/1/2020 12:00:00 AM,$0.66,$0.72,$0.66,$0.72,20603
Republican,10/2/2020 12:00:00 AM,$0.30,$0.34,$0.22,$0.31,47235
Democratic,10/2/2020 12:00:00 AM,$0.72,$0.78,$0.69,$0.71,53379
Republican,10/3/2020 12:00:00 AM,$0.31,$0.33,$0.28,$0.32,25869
Democratic,10/3/2020 12:00:00 AM,$0.71,$0.75,$0.69,$0.71,20944
Republican,10/4/2020 12:00:00 AM,$0.32,$0.33,$0.31,$0.32,10351
Democratic,10/4/2020 12:00:00 AM,$0.71,$0.71,$0.69,$0.69,14779
Republican,10/5/2020 12:00:00 AM,$0.32,$0.33,$0.31,$0.32,23327
Democratic,10/5/2020 12:00:00 AM,$0.69,$0.72,$0.69,$0.71,15820
Republican,10/6/2020 12:00:00 AM,$0.32,$0.34,$0.27,$0.30,50733
Democratic,10/6/2020 12:00:00 AM,$0.71,$0.74,$0.70,$0.72,35684
Republican,10/7/2020 12:00:00 AM,$0.30,$0.31,$0.28,$0.28,37306
Democratic,10/7/2020 12:00:00 AM,$0.72,$0.75,$0.71,$0.75,31516
Republican,10/8/2020 12:00:00 AM,$0.28,$0.31,$0.28,$0.31,28025
Democratic,10/8/2020 12:00:00 AM,$0.75,$0.75,$0.72,$0.74,27100
Republican,10/9/2020 12:00:00 AM,$0.31,$0.33,$0.29,$0.32,24661
Democratic,10/9/2020 12:00:00 AM,$0.74,$0.74,$0.72,$0.74,22961
Republican,10/10/2020 12:00:00 AM,$0.32,$0.35,$0.31,$0.34,45041
Democratic,10/10/2020 12:00:00 AM,$0.74,$0.74,$0.69,$0.70,38360
Republican,10/11/2020 12:00:00 AM,$0.34,$0.34,$0.32,$0.34,22778
Democratic,10/11/2020 12:00:00 AM,$0.70,$0.71,$0.68,$0.69,23083
Republican,10/12/2020 12:00:00 AM,$0.34,$0.34,$0.32,$0.34,31097
Democratic,10/12/2020 12:00:00 AM,$0.69,$0.71,$0.68,$0.71,19035
Republican,10/13/2020 12:00:00 AM,$0.34,$0.34,$0.32,$0.32,25347
Democratic,10/13/2020 12:00:00 AM,$0.71,$0.71,$0.69,$0.70,24906
Republican,10/14/2020 12:00:00 AM,$0.32,$0.35,$0.32,$0.33,35646
Democratic,10/14/2020 12:00:00 AM,$0.70,$0.70,$0.66,$0.68,32248
Republican,10/15/2020 12:00:00 AM,$0.33,$0.35,$0.33,$0.34,38498
Democratic,10/15/2020 12:00:00 AM,$0.68,$0.70,$0.67,$0.69,33681
Republican,10/16/2020 12:00:00 AM,$0.34,$0.35,$0.32,$0.33,43771
Democratic,10/16/2020 12:00:00 AM,$0.69,$0.71,$0.68,$0.71,25653
Republican,10/17/2020 12:00:00 AM,$0.33,$0.36,$0.33,$0.35,46160
Democratic,10/17/2020 12:00:00 AM,$0.71,$0.71,$0.68,$0.69,28108
Republican,10/18/2020 12:00:00 AM,$0.35,$0.36,$0.33,$0.34,52154
Democratic,10/18/2020 12:00:00 AM,$0.69,$0.71,$0.68,$0.68,44017
Republican,10/19/2020 12:00:00 AM,$0.34,$0.40,$0.34,$0.35,86699
Democratic,10/19/2020 12:00:00 AM,$0.68,$0.69,$0.64,$0.66,82623
Republican,10/20/2020 12:00:00 AM,$0.35,$0.39,$0.33,$0.38,84482
Democratic,10/20/2020 12:00:00 AM,$0.66,$0.70,$0.63,$0.65,82812
Republican,10/21/2020 12:00:00 AM,$0.38,$0.40,$0.35,$0.36,96753
Democratic,10/21/2020 12:00:00 AM,$0.65,$0.69,$0.63,$0.68,70689
Republican,10/22/2020 12:00:00 AM,$0.36,$0.41,$0.36,$0.40,120913
Democratic,10/22/2020 12:00:00 AM,$0.68,$0.69,$0.62,$0.64,87492
Republican,10/23/2020 12:00:00 AM,$0.40,$0.43,$0.37,$0.40,116442
Democratic,10/23/2020 12:00:00 AM,$0.64,$0.66,$0.61,$0.63,86969
Republican,10/24/2020 12:00:00 AM,$0.40,$0.43,$0.38,$0.43,88056
Democratic,10/24/2020 12:00:00 AM,$0.63,$0.65,$0.62,$0.62,66703
Republican,10/25/2020 12:00:00 AM,$0.43,$0.43,$0.37,$0.37,87588
Democratic,10/25/2020 12:00:00 AM,$0.62,$0.66,$0.61,$0.66,65802
Republican,10/26/2020 12:00:00 AM,$0.37,$0.42,$0.36,$0.41,152895
Democratic,10/26/2020 12:00:00 AM,$0.66,$0.67,$0.60,$0.63,126670
Republican,10/27/2020 12:00:00 AM,$0.41,$0.45,$0.39,$0.45,221719
Democratic,10/27/2020 12:00:00 AM,$0.63,$0.64,$0.58,$0.59,169475
Republican,10/28/2020 12:00:00 AM,$0.45,$0.46,$0.40,$0.42,185772
Democratic,10/28/2020 12:00:00 AM,$0.59,$0.64,$0.57,$0.62,158291
Republican,10/29/2020 12:00:00 AM,$0.42,$0.42,$0.37,$0.41,171813
Democratic,10/29/2020 12:00:00 AM,$0.62,$0.67,$0.60,$0.64,157829
Republican,10/30/2020 12:00:00 AM,$0.41,$0.42,$0.39,$0.40,158176
Democratic,10/30/2020 12:00:00 AM,$0.64,$0.65,$0.61,$0.64,123482
Republican,10/31/2020 12:00:00 AM,$0.40,$0.46,$0.40,$0.45,213088
Democratic,10/31/2020 12:00:00 AM,$0.64,$0.65,$0.59,$0.60,163701
